"","mindsCode","response","P","K","C","S","Dest","Path","rated_P","rated_K","rated_C","rated_S","rated_Pu","rated_Ku","rated_Cu","rated_Su","rated_unc"
"1202","M551967","Charlies know the area to the pizza building but due to his laziness, he is not ready to go",0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1203","M551967","Adrian is a lazy person although he doe not know the area to the pizza building",0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"1204","M551967","The favorite food of parkers is hot dog, he knows the area to get it but due to his laziness, he is not ready to go",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1205","M551967","The favorite food of Harpers is hot dog, but he doesnt know the area and due to his laziness he his not ready to find out where the place is",1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"1206","M551967","The favorite food of jesse is hot dog, he is a sporty and lazy person so he his not ready to go for it",1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"1207","M551967","Brookly is sporty but does not know the area well so as to go and procure the hot dog",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"1208","M551967","The favorite food of Taylor is hot dog, he is sporty and conversant with the area but due to his laziness, he is not ready to go",1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1209","M697784","Walk to the left, up the road, turn left and walk ahead.",0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"1210","M697784","Walk to the left and the up the road.",1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1211","M697784","Walk to the right, down the road, turn left and keep walking.",0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"1212","M697784","Walk to the left, down the right, turn right, keeping ahead and then up the road.",1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1213","M697784","Walk to the right and just ahead.",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"1214","M697784","Walk to the left.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1215","M697784","To the left, down the road, turn right and walk ahead.",0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"1216","M697784","Walk to the right, then up and then turn left, straight ahead, down the road and turn left again.",1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"1217","M268789","They decided to try something new today.",1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"1218","M268789","They wanted to explore their surroundings.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"1219","M268789","They wanted to explore the area and come back to their favourite food.",1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1220","M268789","Hotdogs may be their favourite food.",0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1221","M268789","They may dislike hot dogs.",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1222","M268789","They like hotdogs",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1223","M268789","They can see hot dogs not too far away.",1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1224","M268789","They wanted a change",1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1225","M085827","The hot dog stand was further away from them and they wanted to have a walk as well.",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1226","M085827","They were too lazy to walk to the pizza stand. Hot dog stand was closer.",1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1227","M085827","He wanted hot dogs but decided to burn more calories jogging to the pizza stand.",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"1228","M085827","They wanted to walk more.",0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1229","M085827","He chose the shortest distance to satisfy his cravings for pizza.",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1230","M085827","Wanted to have hot dogs, but the stand was shut.",0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"1231","M085827","They got confused by the GPS, but still wanted hot dogs.",1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1232","M085827","It was raining and they didn't feel like walking all the way to the hot dog stand in the rain.",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"1233","M244093","Wanted to exert more energy before eating",0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1234","M244093","wanted to find alternative to hotdogs",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1235","M244093","prefers hotdogs over pizza though neither are his favorite",0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1236","M244093","wanted to explore the area",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1237","M244093","pizza was a closer distance",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1238","M244093","prefers hotdogs",0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1239","M244093","wanted to exert extra energy before eating",1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1240","M244093","perfers hotdogs over pizza",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"1241","M157738","they're hungry",0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1242","M157738","shortest route",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1243","M157738","they fancy hot dog",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"1244","M157738","they want some exercise then pizza",1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
"1245","M157738","they want nearest food",1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1246","M157738","they want exercise then hot dog",0,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"1247","M157738","they want exercise then hot dog",1,0,1,0,1,1,0,0,0,0,1,1,0,0,0
"1248","M157738","they want exercise then pizza",0,0,1,1,0,1,0,0,0,0,1,1,0,0,0
"1249","M343434","he didnt fancy pizza",0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"1250","M343434","got the first thing because lazy",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1251","M343434","wanted to exercise",0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1252","M343434","wanted pizza",0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"1253","M343434","hot dog place was closed",1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"1254","M343434","wanted hot dogs as their favourite food",1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1255","M343434","wanted to exercise",1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1256","M343434","chose the closest (visible) option",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1257","M826328","His favourite food is hot dogs and he can see the hotdog stand",1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1258","M826328","The pizza stand is closer",1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1259","M826328","He wants to see if there is anything better to eat and he can't be bothered to walk back to the hot dogs",1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1260","M826328","They don't know the area so just has pizza",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1261","M826328","He doesn't like  hot dogs",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1262","M826328","He wants to get some steps in so goes the long way",1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1263","M826328","He doesn't like pizza and wants to see if there is more choice",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1264","M826328","He prefers hot dogs",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1265","M519454","It's possible Charlie wanted to look at the hot dog stand and changed his mind.",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1266","M519454","It's possible Jesse didn't like the look of the hot dog stand as it is his favourite food and holds a high standard that wasn't met.",1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"1267","M519454","They were unaware that a pizza place was closer.",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"1268","M519454","Drew knows that the pizza is better than the hot dogs.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1269","M519454","Harper knows that the hot dogs aren't very good from this stand.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1270","M519454","Taylor thinks the pizza is too fattening.",1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1271","M519454","Parker wanted to see if there was a queue at the pizza stand but decided to stick with hot dogs",1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1272","M519454","Brooklyn is happy to get some exercise on the way to the hot dog stand and may have taken the same route regardless.",0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1273","M080084","Brooklyn saw the Hotdog stall and went there as that is all they knew",0,0,1,1,1,0,0,0,1,1,0,0,0,0,0
"1274","M080084","Jesse was out for a run and came across a Pizza stall",1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"1275","M080084","Taylor was out for a long run in the area he knew and after a while decided to stop for pizza",1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1276","M080084","Charlie went to the closest food truck",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1277","M080084","Parker went to his favourite food stall",1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1278","M080084","Harper doesn't like Pizza so walked around until he found something",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1279","M080084","Adrian walk around to find something he liked, he eventually settled on pizza",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1280","M080084","Drew went for a run and stopped for his favourite food hot dogs",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1281","M089254","Lost but looking for hotdogs, thier favourite",1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"1282","M089254","Goes to nearest as convenient and close",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1283","M089254","Wanted pizza, didn;t know how to get there via the shortest route",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1284","M089254","Goes shortest route to thier favourite",1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1285","M089254","Fancied something different this time",1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1286","M089254","Wanted to go the long way as like sports",1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"1287","M089254","really wanted hotdogs",0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"1288","M089254","Wanted to take the long route as likes sports",0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1289","M807351","He likes hotdogs and takes shortest route to stall",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1290","M807351","He took shortest route to a stall",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1291","M807351","Takes shortest route to hotdog stall",1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1292","M807351","Wanted to see stall options before deciding what to eat",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1293","M807351","Happy to walk to see whats available at both stalls",0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"1294","M807351","Knows shortest path to nearest stall",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1295","M807351","Wants to walk to see whats available",1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"1296","M807351","Wants hotdogs but wants to see whats available at pizza stall first",1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1297","M018187","Drew knows the shortest way to the hot dog stand",0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1298","M018187","Jesse doesn't know the area and took the longest route",1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"1299","M018187","Brooklyn took the longest route because he was sporty",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1300","M018187","Adrian went the shortest way to save energy",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1301","M018187","Taylor preferred pizza that day",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1302","M018187","Harper sort-of knew where the hot dog stand was",1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"1303","M018187","Charlie preferred hot dogs that day but went the long route for some unknown reason",0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1304","M018187","Parker went to hot dog stand but changed his mind when he got there",1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"1305","M003175","Drew knew he could have gotten to the hot dog truck faster through another route, but he was feeling like taking a longer and different path this time",0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1306","M003175","Jesse doesn't know the area, so he assumed that the hot dog truck might be located after the pizza truck that he can see. He chooses this path, knowing that he doesn't mind walking for a bit longer anyway",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"1307","M003175","Charlie knew that he wanted pizza and didn't particularly want to spend much time getting there, so he took the shortest and most straightforward route to get there",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"1308","M003175","Brooklyn saw the pizza truck but wanted to go around the block and explore the area, as he was feeling in the mood to walk a bit. He ended up going in the opposite direction to the pizza truck and found hot dogs on the way",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1309","M003175","Harper must have not been able to see the hotdog truck from where he was, otherwise, he would have gone straight to it",1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"1310","M003175","Taylor went out for food, and even though his favourite food is hot dogs, tonight he felt like having pizza instead and taking a long walk at the same time",1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"1311","M003175","Parker wanted hot dogs and didn't particularly want to walk a lot to get there, so he took his usual route to the hot dog truck, which is the fastest one",1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1312","M003175","While Adrian was feeling a bit lazy, he walked past the hot dog truck and didn't feel like eating hot dogs on this occasion, so he kept walking - taking advantage of the opportunity to visit the area - until he found his happiness at the pizza truck",0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"1313","M066545","He didn't feel like having pizza so decided to walk to the hot dog stand instead.",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"1314","M066545","Because he is sporty he wanted to take a longer walk.",1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1315","M066545","It was the fastest way to the hot dog stand.",0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1316","M066545","He wanted to take a longer walk because he is sporty.",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1317","M066545","He likes pizza and this was the shortest way to the pizza stand.",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1318","M066545","He wanted to take a longer walk to the hot dog stand because he is sporty",0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"1319","M066545","He loves pizza and the pizza stand was the closest to him.",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"1320","M066545","He didn't know there was a shorter way to the pizza stand.",0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"1321","M844097","I think Drew wanted to go the shortest way possible for pizza",0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1322","M844097","Visually he could see the hot dog stand so he was guaranteed to be rewarded for his effort",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1323","M844097","When he got to the hot dog stand he didn't really fancy one so he kept walking in the same direction until he found something else",1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"1324","M844097","He knew where the hot dogs were and went the most direct way to them",1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1325","M844097","He can see hot dogs ahead so he took the shortest available route to them",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1326","M844097","Potentially the hot dog stand was closed/didn't have exactly what he wanted so he decided to get pizza instead",0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1327","M844097","Brooklyn didn't fancy pizza so walked past it and kept going till he found the next stall",0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"1328","M844097","I have no idea why. Maybe he was on a phone call and needed an extra few minutes on it so had to take the long route to finish up his call",1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1329","M077855","Adrian is lazy so he visited the closest food cart, which was the pizza stand.",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"1330","M077855","Drew went in a straight line to the Hot Dog stand.",0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1331","M077855","jesse doesnn't know the area well so travelled far for the Hot Dogs",1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1332","M077855","Taylor is sporty and went around to visit the Pizza stand",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1333","M077855","Brooklyn doesn't know the area well so goes around the main road to the Pizza stand",0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1334","M077855","Parker is usually lazy but took the long way around to the pizza stand.",1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"1335","M077855","Harper went in a straight line to the Hot Dog stand.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1336","M077855","Charlei is lazy but too tyhe long way around to the hot dog stand.",0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1337","M025532","they went the long way because they are sporty",1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1338","M025532","went to the closest kiosk because they are lazy",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"1339","M025532","drew went to the further kiosk because he is sporty",0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"1340","M025532","charlie doesn't like pizza",0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1341","M025532","taylor was very hungry",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"1342","M025532","Brooklyn got lost",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"1343","M025532","harper loves hot dogs",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1344","M025532","the hot dog stand was closed",1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"1345","M122783","Adrian really likes hotdogs and doesnt know the area well",0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
"1346","M122783","Charlie likes hotdogs and knows the area well",0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1347","M122783","Drew likes pizza and wants to walk further before eating pizza",0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1348","M122783","Jesse saw hotdogs stand and went there first",1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"1349","M122783","Harper did not see the hotdog stand",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"1350","M122783","Brooklyn did not know the area well and went to the first stand they saw",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
