"","mindsCode","tag","response","a","b","c","d","e","f"
"869","M436761","t111101","Hot dogs are definitely not his favorite food.",1,1,1,1,0,1
"870","M436761","t010000","His laziness led him straight to a good pizza.",0,1,0,0,0,0
"871","M436761","t100011","Regardless of his laziness I walk a lot to eat hot dogs.",1,0,0,0,1,1
"872","M436761","t110010","He has stopped at the hot dog truck and enjoyed his favorite food.",1,1,0,0,1,0
"873","M795620","t011110","daves favourite food is hotdogs",0,1,1,1,1,0
"874","M795620","t110001","they are trying to keep fit and be less lazy",1,1,0,0,0,1
"875","M795620","t101011","they wanted to be sporty and go the long way while getting their favourite food",1,0,1,0,1,1
"876","M795620","t010111","they are trying to be less lazy and do more exercise",0,1,0,1,1,1
"877","M795620","t000000","it was the place they could see was close",0,0,0,0,0,0
"878","M795620","t111100","they wanted to try something new for once.",1,1,1,1,0,0
"879","M795620","t100010","his favourite food is hotdogs not pizza",1,0,0,0,1,0
"880","M795620","t001101","they wanted to go for a run and didnt want a hotdog so went past it and found the pizza one",0,0,1,1,0,1
"881","M973201","t101000","They don't know the area well so visit the first food stand",1,0,1,0,0,0
"882","M973201","t000101","Adrian wants pizza",0,0,0,1,0,1
"883","M973201","t111001","Taylor is sporty so went a long route to the pizza stand",1,1,1,0,0,1
"884","M973201","t010100","Charlie wanted to eat pizza today",0,1,0,1,0,0
"885","M973201","t100111","Harper was really hoping for a hot dog beacuse it's their favourtie",1,0,0,1,1,1
"886","M973201","t001010","Brooklyn was exploring the area because they didn't know it well and stopped at the first food cart they came to",0,0,1,0,1,0
"887","M973201","t110110","Parker knew they wanted a hot dog and took the sortest route.",1,1,0,1,1,0
"888","M973201","t011011","Drew wanted a hot dog and took the longest route becuase he is sporty",0,1,1,0,1,1
"889","M248419","t110000","He goes to the pizza stand because it's very close.",1,1,0,0,0,0
"890","M248419","t100001","He went to the pizza stand because he didn't see the hot dog stand.",1,0,0,0,0,1
"891","M248419","t101010","He went to the hot dog stand because it's his favorite.",1,0,1,0,1,0
"892","M248419","t111011","He went to the hot dog stand because it's his favorite.",1,1,1,0,1,1
"893","M248419","t000111","I don't know why I chose that long path.",0,0,0,1,1,1
"894","M248419","t011101","I wanted to go to a pizza place",0,1,1,1,0,1
"895","M248419","t001100","This was the closest food place.",0,0,1,1,0,0
"896","M248419","t010110","This was the closest food place.",0,1,0,1,1,0
"897","M950776","t010111","Charlie could not decide between the pizza and hot dog stand.",0,1,0,1,1,1
"898","M950776","t111100","Taylor wants to try something new and goes to the pizza stand.",1,1,1,1,0,0
"899","M950776","t110001","Parker did not like the hot dog stand and walked for the pizza one.",1,1,0,0,0,1
"900","M950776","t100010","Harper walked to the hot dog stand because it is his favourite and it is not that far away compared to the pizza stand.",1,0,0,0,1,0
"901","M950776","t000000","Adrian walks to the pizza stand because it is the closest he can find.",0,0,0,0,0,0
"902","M950776","t101011","Jesse walked around until finding a hot dog stand.",1,0,1,0,1,1
"903","M950776","t011110","Drew walked to the hot dog stand because he saw it first and had no preference.",0,1,1,1,1,0
"904","M950776","t001101","Brooklyn wanted to consider the food options before walking to the pizza stand.",0,0,1,1,0,1
"905","M102661","t101111","they wanted to explore the area and hoped to get back to the hot dog stand",1,0,1,1,1,1
"906","M102661","t100110","saw hot dog. bought hot dog.",1,0,0,1,1,0
"907","M102661","t011010","he wanted a hot dog",0,1,1,0,1,0
"908","M102661","t111000","he gave into temptation. it was the beginning of a slow spiral into self loathing",1,1,1,0,0,0
"909","M102661","t001001","they wanted to learn their surroundings and so went on an adventure",0,0,1,0,0,1
"910","M102661","t110101","parker has eaten hot dogs for 6 days straight and his body was screaming for something different",1,1,0,1,0,1
"911","M102661","t010011","charlie was lost in thought and when he looked up he was at a hot dog stand ""huh i thought this was pizza""",0,1,0,0,1,1
"912","M102661","t000100","adrian flipped a coin in his head ""left or right"" and ended up going right to the pizza",0,0,0,1,0,0
"913","M639710","t110010","They wanted to take the long route because they are sporty",1,1,0,0,1,0
"914","M639710","t011111","They wanted to take the long route because they are sporty",0,1,1,1,1,1
"915","M639710","t000001","They wanted to take the long route because they are sporty",0,0,0,0,0,1
"916","M639710","t111101","They wanted to take the long route because they are sporty",1,1,1,1,0,1
"917","M639710","t001110","They don't know the pizza stand is around the corner",0,0,1,1,1,0
"918","M639710","t010000","They go to the pizza stand because it's their favourite",0,1,0,0,0,0
"919","M639710","t101100","They go to the pizza stand because it's their favourite",1,0,1,1,0,0
"920","M639710","t100011","They wanted to take the long route because they are sporty",1,0,0,0,1,1
"921","M923241","t000011","He wanted to walk around the residence and when he saw the hot dog stand he stopped to eat.",0,0,0,0,1,1
"922","M923241","t011001","Before eating pizza I wanted to walk around the block to see what was new.",0,1,1,0,0,1
"923","M923241","t001000","He knew what he was going for and he wanted, his favorite food pizza.",0,0,1,0,0,0
"924","M923241","t111111","before going to eat your hot dog way to clear your mind a little",1,1,1,1,1,1
"925","M923241","t010010","He went for a walk and they gave him some hot dogs.",0,1,0,0,1,0
"926","M923241","t100101","Today it provokes him to eat pizza and he stopped to eat it.",1,0,0,1,0,1
"927","M923241","t101110","He went to eat his favorite food and it's close to him.",1,0,1,1,1,0
"928","M923241","t110100","His favorite food is hot dogs but this time he wanted to give pizzas a try.",1,1,0,1,0,0
"929","M015403","t010010","Charlie must like hotdogs, we can deduce this as he walked a longer distance to get hot dogs from a stand he could not see, while he could initially see and was closer to the pizza cart, that means his preference for hot dogs is even greater than his lazyness.",0,1,0,0,1,0
"930","M015403","t100101","Even though harpers favourite food is hot dogs and he's lazy he chose to ignore them and walk a much further distance to walk to the pizza stand, it is possible he's trying to offset the calories of the food he will eat by walking further.",1,0,0,1,0,1
"931","M015403","t011001","Drew took the long way around to the pizza stand on the road where he started out, this is because he is sporty and enjoys the exercise from the increased distance travelled.",0,1,1,0,0,1
"932","M015403","t001000","brooklyn headed straight for the pizza stand because he could see it from his starting location, he was hungry and it was the only food stall he knew existed from his perspective.",0,0,1,0,0,0
"933","M015403","t101110","Jesse's favourite food is hot dogs so he bee-lined to the hot dog stand to have one.",1,0,1,1,1,0
"934","M015403","t111111","Taylor could see the hot dog stand from their starting spot, knowing the area wall he decided to take the long route to the stand to get some exercise as being sporty he likes that kind of thing.",1,1,1,1,1,1
"935","M015403","t110100","Parker knows the area well so knows the location of all the food choices, as he is lazy he went to the nearest food stand rather than his favourite.",1,1,0,1,0,0
"936","M015403","t000011","Adrian really doesn't like pizza, even though he's lazy he held out hope that there would be other food options and, after walking around the area he doesn't know luckily stumbled upon a hot dog stand, a food which he does tolerate.",0,0,0,0,1,1
"937","M537842","t000010","Adrian doesn't like pizza.",0,0,0,0,1,0
"938","M537842","t101101","Jesse took the longer route to the pizza stand as they are sporty, and they didn't fancy hot dogs.",1,0,1,1,0,1
"939","M537842","t010001","Charlie prefers pizza to hot dogs, and they took the longer route for pleasure.",0,1,0,0,0,1
"940","M537842","t001111","Brooklyn prefers hot dogs to pizza, and took the longer route as they are sporty.",0,0,1,1,1,1
"941","M537842","t011000","Drew was hungry after physical activity, so went to the closest stand.",0,1,1,0,0,0
"942","M537842","t111110","Taylor wanted hot dogs.",1,1,1,1,1,0
"943","M537842","t110011","Parker took the longer route to the hot dogs as it is their favourite food and they don't know the area well.",1,1,0,0,1,1
"944","M537842","t100100","Harper couldn't see the hot dog stand so went the wrong direction to the pizza stand, as they don't know the area well.",1,0,0,1,0,0
"945","M262279","t011110","I made him eat hot dog and he stopped to do it.",0,1,1,1,1,0
"946","M262279","t110001","He saw that the pizza stand was there but he preferred to go for a walk to see what else he saw, today his favorite food, which is hot dogs, didn't bother him and he turned around to eat the pizzas.",1,1,0,0,0,1
"947","M262279","t000000","He wanted to eat pizza and he stopped to do it.",0,0,0,0,0,0
"948","M262279","t101011","I end up eating his favorite food, which is pizza.",1,0,1,0,1,1
"949","M262279","t010111","Before eating he wanted to walk around the area and then eat hot dogs.",0,1,0,1,1,1
"950","M262279","t001101","I don't give him a hot dog, but I do give him pizza.",0,0,1,1,0,1
"951","M262279","t100010","went to eat his favorite food",1,0,0,0,1,0
"952","M262279","t111100","This time he wanted to give pizza a chance.",1,1,1,1,0,0
"953","M719293","t001111","I wasn't hungry i was going to visit a friend so when i left the hot dog cart was closer.",0,0,1,1,1,1
"954","M719293","t000010","I wanted better hot dog",0,0,0,0,1,0
"955","M719293","t011000","the pizza cart is closer",0,1,1,0,0,0
"956","M719293","t100100","I had no idea how to get to the hot dog cart.",1,0,0,1,0,0
"957","M719293","t101101","you may not have seen the corner or the cart",1,0,1,1,0,1
"958","M719293","t010001","I wanted to eat pizza",0,1,0,0,0,1
"959","M719293","t111110","His favorite food is hot dog and he knows the area well.",1,1,1,1,1,0
"960","M719293","t110011","His favorite food is hot dog and he knows the area well.",1,1,0,0,1,1
"961","M019572","t110111","He took the shortest route because he is lazy to walk",1,1,0,1,1,1
"962","M019572","t111010","He took the shortest route because he couldn't wait having his favourite food",1,1,1,0,1,0
"963","M019572","t011100","Drew chose the path because he wanted to taste some pizza",0,1,1,1,0,0
"964","M019572","t000110","He chose the path to the nearest food caravan because he is lazy to walk",0,0,0,1,1,0
"965","M019572","t001011","Drew took the longest route to the hot dog caravan because he wanted to exercise",0,0,1,0,1,1
"966","M019572","t101001","He got lost and missed the hot dog caravan because he is not familiar with the area",1,0,1,0,0,1
"967","M019572","t010101","He wanted some pizza and realised that he went to the wrong food caravan at the hot dog caravan then he left for the pizza caravan",0,1,0,1,0,1
"968","M019572","t100000","He was lazy to look for the hot dog caravan and decided to go to the nearest",1,0,0,0,0,0
"969","M570881","t011011","He is a true sportsman.",0,1,1,0,1,1
"970","M570881","t101000","He played it safe and pizza was the safest thing to do even though hot dogs are his favorite food.",1,0,1,0,0,0
"971","M570881","t111001","I don't think hot dogs are his favorite food",1,1,1,0,0,1
"972","M570881","t010100","Being lazy and eating pizza is not bad at all.",0,1,0,1,0,0
"973","M570881","t000101","I think it's not lazy.",0,0,0,1,0,1
"974","M570881","t110110","Hot dogs really are his favorite food.",1,1,0,1,1,0
