"","mindsCode","subjectGroup","stim1","rowNo","note1","Preference","Knowledge","Character","Start","lik_short_pizza","lik_long_pizza","lik_short_hotdog","lik_long_hotdog","lik_sum","p_short_pizza","p_long_pizza","p_short_hotdog","p_long_hotdog","p_long","p_hotdog","P","K","C","S","SituationVerbose","Situation","id"
"317","M023138",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",6,2,6,1,15,0.4,0.133333333333333,0.4,0.0666666666666667,0.2,0.466666666666667,"0","1","1","1","AbsentYesSportySee_hotdog","0111","20"
"318","M023138",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",2,1,7,5,15,0.133333333333333,0.0666666666666667,0.466666666666667,0.333333333333333,0.4,0.8,"1","1","1","1","HotdogYesSportySee_hotdog","1111","20"
"319","M574820",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",5,2,4,3,14,0.357142857142857,0.142857142857143,0.285714285714286,0.214285714285714,0.357142857142857,0.5,"0","0","0","0","AbsentNoLazySee_pizza","0000","21"
"320","M574820",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",5,2,4,4,15,0.333333333333333,0.133333333333333,0.266666666666667,0.266666666666667,0.4,0.533333333333333,"1","0","0","0","HotdogNoLazySee_pizza","1000","21"
"321","M574820",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",7,1,5,1,14,0.5,0.0714285714285714,0.357142857142857,0.0714285714285714,0.142857142857143,0.428571428571429,"0","1","0","0","AbsentYesLazySee_pizza","0100","21"
"322","M574820",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",3,1,7,1,12,0.25,0.0833333333333333,0.583333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,"1","1","0","0","HotdogYesLazySee_pizza","1100","21"
"323","M574820",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",6,3,4,4,17,0.352941176470588,0.176470588235294,0.235294117647059,0.235294117647059,0.411764705882353,0.470588235294118,"0","0","1","0","AbsentNoSportySee_pizza","0010","21"
"324","M574820",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",3,3,5,4,15,0.2,0.2,0.333333333333333,0.266666666666667,0.466666666666667,0.6,"1","0","1","0","HotdogNoSportySee_pizza","1010","21"
"325","M574820",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",4,4,4,4,16,0.25,0.25,0.25,0.25,0.5,0.5,"0","1","1","0","AbsentYesSportySee_pizza","0110","21"
"326","M574820",2,"BPL end",35,"FKS","Hotdog","Yes","Sporty","See_pizza",5,1,5,1,12,0.416666666666667,0.0833333333333333,0.416666666666667,0.0833333333333333,0.166666666666667,0.5,"1","1","1","0","HotdogYesSportySee_pizza","1110","21"
"327","M574820",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",4,1,5,2,12,0.333333333333333,0.0833333333333333,0.416666666666667,0.166666666666667,0.25,0.583333333333333,"0","0","0","1","AbsentNoLazySee_hotdog","0001","21"
"328","M574820",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",3,2,7,2,14,0.214285714285714,0.142857142857143,0.5,0.142857142857143,0.285714285714286,0.642857142857143,"1","0","0","1","HotdogNoLazySee_hotdog","1001","21"
"329","M574820",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",6,1,6,1,14,0.428571428571429,0.0714285714285714,0.428571428571429,0.0714285714285714,0.142857142857143,0.5,"0","1","0","1","AbsentYesLazySee_hotdog","0101","21"
"330","M574820",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","1","0","1","HotdogYesLazySee_hotdog","1101","21"
"331","M574820",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",4,4,5,1,14,0.285714285714286,0.285714285714286,0.357142857142857,0.0714285714285714,0.357142857142857,0.428571428571429,"0","0","1","1","AbsentNoSportySee_hotdog","0011","21"
"332","M574820",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",3,2,7,1,13,0.230769230769231,0.153846153846154,0.538461538461538,0.0769230769230769,0.230769230769231,0.615384615384615,"1","0","1","1","HotdogNoSportySee_hotdog","1011","21"
"333","M574820",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",5,5,5,4,19,0.263157894736842,0.263157894736842,0.263157894736842,0.210526315789474,0.473684210526316,0.473684210526316,"0","1","1","1","AbsentYesSportySee_hotdog","0111","21"
"334","M574820",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",2,2,7,1,12,0.166666666666667,0.166666666666667,0.583333333333333,0.0833333333333333,0.25,0.666666666666667,"1","1","1","1","HotdogYesSportySee_hotdog","1111","21"
"335","M005436",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",5,2,5,3,15,0.333333333333333,0.133333333333333,0.333333333333333,0.2,0.333333333333333,0.533333333333333,"0","0","0","0","AbsentNoLazySee_pizza","0000","22"
"336","M005436",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",5,2,3,1,11,0.454545454545455,0.181818181818182,0.272727272727273,0.0909090909090909,0.272727272727273,0.363636363636364,"1","0","0","0","HotdogNoLazySee_pizza","1000","22"
"337","M005436",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",5,1,5,3,14,0.357142857142857,0.0714285714285714,0.357142857142857,0.214285714285714,0.285714285714286,0.571428571428571,"0","1","0","0","AbsentYesLazySee_pizza","0100","22"
"338","M005436",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",3,1,5,1,10,0.3,0.1,0.5,0.1,0.2,0.6,"1","1","0","0","HotdogYesLazySee_pizza","1100","22"
"339","M005436",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",5,2,5,3,15,0.333333333333333,0.133333333333333,0.333333333333333,0.2,0.333333333333333,0.533333333333333,"0","0","1","0","AbsentNoSportySee_pizza","0010","22"
"340","M005436",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",5,2,3,4,14,0.357142857142857,0.142857142857143,0.214285714285714,0.285714285714286,0.428571428571429,0.5,"1","0","1","0","HotdogNoSportySee_pizza","1010","22"
"341","M005436",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",5,1,5,1,12,0.416666666666667,0.0833333333333333,0.416666666666667,0.0833333333333333,0.166666666666667,0.5,"1","1","1","0","HotdogYesSportySee_pizza","1110","22"
"342","M005436",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",5,3,4,1,13,0.384615384615385,0.230769230769231,0.307692307692308,0.0769230769230769,0.307692307692308,0.384615384615385,"0","0","0","1","AbsentNoLazySee_hotdog","0001","22"
"343","M005436",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",5,2,4,3,14,0.357142857142857,0.142857142857143,0.285714285714286,0.214285714285714,0.357142857142857,0.5,"1","0","0","1","HotdogNoLazySee_hotdog","1001","22"
"344","M005436",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",5,2,7,1,15,0.333333333333333,0.133333333333333,0.466666666666667,0.0666666666666667,0.2,0.533333333333333,"0","1","0","1","AbsentYesLazySee_hotdog","0101","22"
"345","M005436",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",5,3,3,1,12,0.416666666666667,0.25,0.25,0.0833333333333333,0.333333333333333,0.333333333333333,"1","1","0","1","HotdogYesLazySee_hotdog","1101","22"
"346","M005436",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",4,4,5,4,17,0.235294117647059,0.235294117647059,0.294117647058824,0.235294117647059,0.470588235294118,0.529411764705882,"0","0","1","1","AbsentNoSportySee_hotdog","0011","22"
"347","M005436",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",3,3,4,4,14,0.214285714285714,0.214285714285714,0.285714285714286,0.285714285714286,0.5,0.571428571428571,"1","0","1","1","HotdogNoSportySee_hotdog","1011","22"
"348","M005436",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",5,4,5,3,17,0.294117647058824,0.235294117647059,0.294117647058824,0.176470588235294,0.411764705882353,0.470588235294118,"0","1","1","1","AbsentYesSportySee_hotdog","0111","22"
"349","M005436",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",5,4,3,3,15,0.333333333333333,0.266666666666667,0.2,0.2,0.466666666666667,0.4,"1","1","1","1","HotdogYesSportySee_hotdog","1111","22"
"350","M060137",2,"BPL end",30,"ADL","Absent","No","Lazy","See_pizza",7,1,3,2,13,0.538461538461538,0.0769230769230769,0.230769230769231,0.153846153846154,0.230769230769231,0.384615384615385,"0","0","0","0","AbsentNoLazySee_pizza","0000","23"
"351","M060137",2,"BPL end",34,"FDL","Hotdog","No","Lazy","See_pizza",3,1,6,3,13,0.230769230769231,0.0769230769230769,0.461538461538462,0.230769230769231,0.307692307692308,0.692307692307692,"1","0","0","0","HotdogNoLazySee_pizza","1000","23"
"352","M060137",2,"BPL end",32,"AKL","Absent","Yes","Lazy","See_pizza",6,2,5,2,15,0.4,0.133333333333333,0.333333333333333,0.133333333333333,0.266666666666667,0.466666666666667,"0","1","0","0","AbsentYesLazySee_pizza","0100","23"
"353","M060137",2,"BPL end",36,"FKL","Hotdog","Yes","Lazy","See_pizza",3,1,6,2,12,0.25,0.0833333333333333,0.5,0.166666666666667,0.25,0.666666666666667,"1","1","0","0","HotdogYesLazySee_pizza","1100","23"
"354","M060137",2,"BPL end",29,"ADS","Absent","No","Sporty","See_pizza",6,3,5,2,16,0.375,0.1875,0.3125,0.125,0.3125,0.4375,"0","0","1","0","AbsentNoSportySee_pizza","0010","23"
"355","M060137",2,"BPL end",33,"FDS","Hotdog","No","Sporty","See_pizza",2,1,5,3,11,0.181818181818182,0.0909090909090909,0.454545454545455,0.272727272727273,0.363636363636364,0.727272727272727,"1","0","1","0","HotdogNoSportySee_pizza","1010","23"
"356","M060137",2,"BPL end",31,"AKS","Absent","Yes","Sporty","See_pizza",4,2,4,2,12,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.5,"0","1","1","0","AbsentYesSportySee_pizza","0110","23"
"357","M060137",2,"ANL end",38,"ADL","Absent","No","Lazy","See_hotdog",3,2,7,1,13,0.230769230769231,0.153846153846154,0.538461538461538,0.0769230769230769,0.230769230769231,0.615384615384615,"0","0","0","1","AbsentNoLazySee_hotdog","0001","23"
"358","M060137",2,"ANL end",26,"FDL","Hotdog","No","Lazy","See_hotdog",2,1,6,1,10,0.2,0.1,0.6,0.1,0.2,0.7,"1","0","0","1","HotdogNoLazySee_hotdog","1001","23"
"359","M060137",2,"ANL end",40,"AKL","Absent","Yes","Lazy","See_hotdog",5,3,6,1,15,0.333333333333333,0.2,0.4,0.0666666666666667,0.266666666666667,0.466666666666667,"0","1","0","1","AbsentYesLazySee_hotdog","0101","23"
"360","M060137",2,"ANL end",28,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,3,7,1,13,0.153846153846154,0.230769230769231,0.538461538461538,0.0769230769230769,0.307692307692308,0.615384615384615,"1","1","0","1","HotdogYesLazySee_hotdog","1101","23"
"361","M060137",2,"ANL end",37,"ADS","Absent","No","Sporty","See_hotdog",5,4,5,2,16,0.3125,0.25,0.3125,0.125,0.375,0.4375,"0","0","1","1","AbsentNoSportySee_hotdog","0011","23"
"362","M060137",2,"ANL end",25,"FDS","Hotdog","No","Sporty","See_hotdog",3,2,7,1,13,0.230769230769231,0.153846153846154,0.538461538461538,0.0769230769230769,0.230769230769231,0.615384615384615,"1","0","1","1","HotdogNoSportySee_hotdog","1011","23"
"363","M060137",2,"ANL end",39,"AKS","Absent","Yes","Sporty","See_hotdog",5,2,5,1,13,0.384615384615385,0.153846153846154,0.384615384615385,0.0769230769230769,0.230769230769231,0.461538461538462,"0","1","1","1","AbsentYesSportySee_hotdog","0111","23"
"364","M060137",2,"ANL end",27,"FKS","Hotdog","Yes","Sporty","See_hotdog",3,3,7,2,15,0.2,0.2,0.466666666666667,0.133333333333333,0.333333333333333,0.6,"1","1","1","1","HotdogYesSportySee_hotdog","1111","23"
"365","M302180",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,6,2,16,0.4375,0.0625,0.375,0.125,0.1875,0.5,"0","0","0","0","AbsentNoLazySee_pizza","0000","24"
"366","M302180",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",7,1,5,2,15,0.466666666666667,0.0666666666666667,0.333333333333333,0.133333333333333,0.2,0.466666666666667,"1","0","0","0","HotdogNoLazySee_pizza","1000","24"
"367","M302180",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",7,5,4,4,20,0.35,0.25,0.2,0.2,0.45,0.4,"1","1","0","0","HotdogYesLazySee_pizza","1100","24"
"368","M302180",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",6,3,6,3,18,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","24"
"369","M302180",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",4,5,4,5,18,0.222222222222222,0.277777777777778,0.222222222222222,0.277777777777778,0.555555555555556,0.5,"1","0","1","0","HotdogNoSportySee_pizza","1010","24"
"370","M302180",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",6,3,5,3,17,0.352941176470588,0.176470588235294,0.294117647058824,0.176470588235294,0.352941176470588,0.470588235294118,"0","1","1","0","AbsentYesSportySee_pizza","0110","24"
"371","M302180",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",3,2,7,6,18,0.166666666666667,0.111111111111111,0.388888888888889,0.333333333333333,0.444444444444444,0.722222222222222,"1","1","1","0","HotdogYesSportySee_pizza","1110","24"
"372","M302180",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",6,3,7,3,19,0.315789473684211,0.157894736842105,0.368421052631579,0.157894736842105,0.315789473684211,0.526315789473684,"0","0","0","1","AbsentNoLazySee_hotdog","0001","24"
"373","M302180",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",5,2,7,1,15,0.333333333333333,0.133333333333333,0.466666666666667,0.0666666666666667,0.2,0.533333333333333,"1","0","0","1","HotdogNoLazySee_hotdog","1001","24"
"374","M302180",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,1,7,5,15,0.133333333333333,0.0666666666666667,0.466666666666667,0.333333333333333,0.4,0.8,"1","1","0","1","HotdogYesLazySee_hotdog","1101","24"
"375","M302180",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",5,4,6,2,17,0.294117647058824,0.235294117647059,0.352941176470588,0.117647058823529,0.352941176470588,0.470588235294118,"0","0","1","1","AbsentNoSportySee_hotdog","0011","24"
"376","M302180",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",3,1,7,6,17,0.176470588235294,0.0588235294117647,0.411764705882353,0.352941176470588,0.411764705882353,0.764705882352941,"1","0","1","1","HotdogNoSportySee_hotdog","1011","24"
"377","M302180",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",2,1,7,5,15,0.133333333333333,0.0666666666666667,0.466666666666667,0.333333333333333,0.4,0.8,"1","1","1","1","HotdogYesSportySee_hotdog","1111","24"
"378","M096561",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",6,1,1,1,9,0.666666666666667,0.111111111111111,0.111111111111111,0.111111111111111,0.222222222222222,0.222222222222222,"0","0","0","0","AbsentNoLazySee_pizza","0000","25"
"379","M096561",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",4,1,5,3,13,0.307692307692308,0.0769230769230769,0.384615384615385,0.230769230769231,0.307692307692308,0.615384615384615,"1","0","0","0","HotdogNoLazySee_pizza","1000","25"
"380","M096561",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","1","0","0","AbsentYesLazySee_pizza","0100","25"
"381","M096561",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",3,1,5,3,12,0.25,0.0833333333333333,0.416666666666667,0.25,0.333333333333333,0.666666666666667,"1","1","0","0","HotdogYesLazySee_pizza","1100","25"
"382","M096561",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",6,1,6,2,15,0.4,0.0666666666666667,0.4,0.133333333333333,0.2,0.533333333333333,"0","0","1","0","AbsentNoSportySee_pizza","0010","25"
"383","M096561",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",5,3,2,3,13,0.384615384615385,0.230769230769231,0.153846153846154,0.230769230769231,0.461538461538462,0.384615384615385,"1","0","1","0","HotdogNoSportySee_pizza","1010","25"
"384","M096561",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",5,3,5,4,17,0.294117647058824,0.176470588235294,0.294117647058824,0.235294117647059,0.411764705882353,0.529411764705882,"0","1","1","0","AbsentYesSportySee_pizza","0110","25"
"385","M096561",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",3,1,7,2,13,0.230769230769231,0.0769230769230769,0.538461538461538,0.153846153846154,0.230769230769231,0.692307692307692,"1","1","1","0","HotdogYesSportySee_pizza","1110","25"
"386","M096561",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"0","0","0","1","AbsentNoLazySee_hotdog","0001","25"
"387","M096561",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",1,1,7,3,12,0.0833333333333333,0.0833333333333333,0.583333333333333,0.25,0.333333333333333,0.833333333333333,"1","0","0","1","HotdogNoLazySee_hotdog","1001","25"
"388","M096561",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"0","1","0","1","AbsentYesLazySee_hotdog","0101","25"
"389","M096561",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",2,5,5,3,15,0.133333333333333,0.333333333333333,0.333333333333333,0.2,0.533333333333333,0.533333333333333,"1","1","0","1","HotdogYesLazySee_hotdog","1101","25"
"390","M096561",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",2,1,2,2,7,0.285714285714286,0.142857142857143,0.285714285714286,0.285714285714286,0.428571428571429,0.571428571428571,"0","0","1","1","AbsentNoSportySee_hotdog","0011","25"
"391","M096561",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",1,1,7,1,10,0.1,0.1,0.7,0.1,0.2,0.8,"1","0","1","1","HotdogNoSportySee_hotdog","1011","25"
"392","M096561",1,"APS end",23,"AKS","Absent","Yes","Sporty","See_hotdog",3,4,5,3,15,0.2,0.266666666666667,0.333333333333333,0.2,0.466666666666667,0.533333333333333,"0","1","1","1","AbsentYesSportySee_hotdog","0111","25"
"393","M096561",1,"APS end",11,"FKS","Hotdog","Yes","Sporty","See_hotdog",2,2,6,3,13,0.153846153846154,0.153846153846154,0.461538461538462,0.230769230769231,0.384615384615385,0.692307692307692,"1","1","1","1","HotdogYesSportySee_hotdog","1111","25"
"394","M515545",1,"BNS end",14,"ADL","Absent","No","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","0","0","0","AbsentNoLazySee_pizza","0000","26"
"395","M515545",1,"BNS end",18,"FDL","Hotdog","No","Lazy","See_pizza",5,1,3,1,10,0.5,0.1,0.3,0.1,0.2,0.4,"1","0","0","0","HotdogNoLazySee_pizza","1000","26"
"396","M515545",1,"BNS end",16,"AKL","Absent","Yes","Lazy","See_pizza",7,1,3,1,12,0.583333333333333,0.0833333333333333,0.25,0.0833333333333333,0.166666666666667,0.333333333333333,"0","1","0","0","AbsentYesLazySee_pizza","0100","26"
"397","M515545",1,"BNS end",20,"FKL","Hotdog","Yes","Lazy","See_pizza",2,1,6,1,10,0.2,0.1,0.6,0.1,0.2,0.7,"1","1","0","0","HotdogYesLazySee_pizza","1100","26"
"398","M515545",1,"BNS end",13,"ADS","Absent","No","Sporty","See_pizza",6,6,6,6,24,0.25,0.25,0.25,0.25,0.5,0.5,"0","0","1","0","AbsentNoSportySee_pizza","0010","26"
"399","M515545",1,"BNS end",17,"FDS","Hotdog","No","Sporty","See_pizza",1,1,7,6,15,0.0666666666666667,0.0666666666666667,0.466666666666667,0.4,0.466666666666667,0.866666666666667,"1","0","1","0","HotdogNoSportySee_pizza","1010","26"
"400","M515545",1,"BNS end",15,"AKS","Absent","Yes","Sporty","See_pizza",6,5,6,6,23,0.260869565217391,0.217391304347826,0.260869565217391,0.260869565217391,0.478260869565217,0.521739130434783,"0","1","1","0","AbsentYesSportySee_pizza","0110","26"
"401","M515545",1,"BNS end",19,"FKS","Hotdog","Yes","Sporty","See_pizza",2,1,6,2,11,0.181818181818182,0.0909090909090909,0.545454545454545,0.181818181818182,0.272727272727273,0.727272727272727,"1","1","1","0","HotdogYesSportySee_pizza","1110","26"
"402","M515545",1,"APS end",22,"ADL","Absent","No","Lazy","See_hotdog",2,2,7,1,12,0.166666666666667,0.166666666666667,0.583333333333333,0.0833333333333333,0.25,0.666666666666667,"0","0","0","1","AbsentNoLazySee_hotdog","0001","26"
"403","M515545",1,"APS end",10,"FDL","Hotdog","No","Lazy","See_hotdog",6,7,7,7,27,0.222222222222222,0.259259259259259,0.259259259259259,0.259259259259259,0.518518518518518,0.518518518518518,"1","0","0","1","HotdogNoLazySee_hotdog","1001","26"
"404","M515545",1,"APS end",24,"AKL","Absent","Yes","Lazy","See_hotdog",7,2,7,1,17,0.411764705882353,0.117647058823529,0.411764705882353,0.0588235294117647,0.176470588235294,0.470588235294118,"0","1","0","1","AbsentYesLazySee_hotdog","0101","26"
"405","M515545",1,"APS end",12,"FKL","Hotdog","Yes","Lazy","See_hotdog",5,1,7,1,14,0.357142857142857,0.0714285714285714,0.5,0.0714285714285714,0.142857142857143,0.571428571428571,"1","1","0","1","HotdogYesLazySee_hotdog","1101","26"
"406","M515545",1,"APS end",21,"ADS","Absent","No","Sporty","See_hotdog",6,6,6,6,24,0.25,0.25,0.25,0.25,0.5,0.5,"0","0","1","1","AbsentNoSportySee_hotdog","0011","26"
"407","M515545",1,"APS end",9,"FDS","Hotdog","No","Sporty","See_hotdog",1,1,6,6,14,0.0714285714285714,0.0714285714285714,0.428571428571429,0.428571428571429,0.5,0.857142857142857,"1","0","1","1","HotdogNoSportySee_hotdog","1011","26"
